0.585,-3.78727E-40,-9.81591E-40,-7.38198E-05,3.5289E-05,0.000192064,0.000355125,0.000493756,0.000584957,0.000614062,0.000578208,0.00049223,0.00039066,0.000318547,0.000311037,0.000373304,0.000476169,0.000571752,0.000617852,0.000594731,0.000506369,0.000368731,0.000192586,-2.95943E-05,-0.000325602,-0.000735192,-0.001299566,-0.002052403,-0.003003749,-0.00410655,-0.005214194,-0.006054455,-0.006233737,-0.005265015,-0.002636485,0.002010386,0.008566991,0.016160245,0.023159395,0.027582519,0.027608214,0.021895381,0.009972916
0.586,1.89363E-41,4.90796E-41,-4.64729E-05,7.45796E-05,0.000238582,0.000403616,0.000537015,0.000615845,0.00062934,0.000581075,0.000491236,0.000395497,0.000335451,0.000340505,0.000411008,0.00051582,0.000607902,0.000647436,0.000617471,0.000524684,0.000387393,0.000218012,9.54269E-06,-0.000266529,-0.000651681,-0.00118933,-0.001915952,-0.002846592,-0.003943861,-0.005076174,-0.005989008,-0.006304889,-0.005546448,-0.003194603,0.00115251,0.007478114,0.015026724,0.02225089,0.02717024,0.027897985,0.023001639,0.011864065
0.587,1.84629E-40,4.78526E-40,-1.84335E-05,0.000114465,0.000285349,0.000451943,0.000579764,0.000646057,0.00064403,0.000583724,0.000490618,0.000401341,0.000353738,0.000371248,0.000449394,0.000555336,0.000643254,0.000675987,0.000639427,0.000542795,0.000406498,0.000244355,4.98023E-05,-0.000206333,-0.000567112,-0.001078044,-0.00177823,-0.002687379,-0.003777317,-0.004931152,-0.005912083,-0.006359139,-0.005805483,-0.003726789,0.000318591,0.006402248,0.013886432,0.021312531,0.02670922,0.028128187,0.02404615,0.013704694
0.588,-1.13618E-40,-2.94477E-40,1.0991E-05,0.000155541,0.000332614,0.000499939,0.000621497,0.000674918,0.000657542,0.000585937,0.000490753,0.000409195,0.000374788,0.000404541,0.000489143,0.000594583,0.00067701,0.000702473,0.000659816,0.000560499,0.000426491,0.000272533,9.23073E-05,-0.000143889,-0.00048043,-0.000964661,-0.001637966,-0.002524055,-0.003603061,-0.004772128,-0.005812207,-0.006379583,-0.006019721,-0.00420711,-0.000467412,0.005352405,0.0127326,0.020314462,0.026150716,0.028239249,0.024967168,0.015444285
0.589,-6.39101E-41,-1.65643E-40,4.16559E-05,0.000197619,0.000380102,0.000547231,0.000661834,0.000702216,0.000669946,0.000588015,0.000491964,0.000419156,0.000398339,0.000439812,0.000529563,0.000632958,0.000708798,0.000726797,0.000678801,0.00057816,0.000447849,0.00030305,0.000137503,-7.88774E-05,-0.000391482,-0.000849212,-0.001495417,-0.002357232,-0.003422245,-0.004600898,-0.005691736,-0.006368808,-0.006191232,-0.004635698,-0.001201821,0.00433706,0.011576914,0.019267623,0.025501423,0.028233026,0.025762232,0.017073595
0.59,1.59775E-40,4.14109E-40,7.29412E-05,0.000240197,0.000427703,0.000594172,0.000701474,0.000728733,0.000681796,0.000590025,0.000493713,0.00043017,0.00042314,0.000476071,0.000570319,0.000670897,0.000739601,0.000750041,0.000697085,0.000595799,0.000469891,0.000334737,0.000184044,-1.25827E-05,-0.000301401,-0.000732731,-0.001351726,-0.002188659,-0.003238147,-0.004423565,-0.005560967,-0.006342423,-0.006341379,-0.005038419,-0.001910433,0.003338963,0.010420303,0.018196401,0.024806736,0.02816816,0.02649432,0.018647764
0.591,-7.98877E-42,-2.07054E-41,0.000105833,0.000283952,0.000475202,0.000639504,0.000738491,0.000752633,0.000692117,0.000592269,0.00049748,0.000444344,0.000451117,0.000514285,0.000610967,0.000706643,0.000766968,0.000769981,0.000713539,0.000613867,0.000494568,0.00037051,0.000235109,5.7887E-05,-0.000207813,-0.000613282,-0.00120503,-0.002015727,-0.003045852,-0.004230541,-0.005402854,-0.006273292,-0.00643114,-0.005364973,-0.002537968,0.002403586,0.009277934,0.017069718,0.023988207,0.02793214,0.027035376,0.020045115
0.592,-7.78905E-41,-2.01878E-40,0.000139163,0.000327973,0.000522514,0.000684119,0.000774471,0.000775588,0.000701981,0.000594725,0.000502019,0.000459521,0.000479908,0.000552772,0.000651194,0.000741373,0.000793055,0.00078882,0.000729478,0.000632214,0.000520265,0.000407769,0.000287777,0.000129801,-0.000113062,-0.000492916,-0.001057484,-0.001841627,-0.002851344,-0.004033127,-0.005236795,-0.006191313,-0.006502158,-0.005666972,-0.003137837,0.001492129,0.008145659,0.015930716,0.023133236,0.027641396,0.027512629,0.021380482
0.593,4.79326E-41,1.24233E-40,0.000173368,0.000372529,0.000569449,0.000727302,0.00080838,0.000796651,0.00071093,0.000597603,0.000508104,0.000476702,0.000510325,0.000591807,0.00069058,0.000774075,0.000816582,0.00080546,0.000744383,0.000651119,0.000547999,0.000448,0.000343652,0.000204602,-1.59858E-05,-0.000370715,-0.000908238,-0.001665193,-0.002652408,-0.003826932,-0.005054842,-0.006083636,-0.006535691,-0.005919858,-0.003682371,0.000628513,0.007033572,0.014767074,0.022205381,0.027241205,0.027862272,0.022591879
0.594,2.69621E-41,6.98809E-41,0.000208225,0.000417334,0.000615681,0.000768703,0.000839933,0.000815717,0.000719074,0.00060113,0.00051585,0.000495678,0.000541782,0.000630577,0.000728347,0.000804217,0.000837332,0.000819935,0.000758427,0.000670777,0.000577927,0.0004913,0.000402777,0.000282275,8.33194E-05,-0.000246876,-0.000757615,-0.001486975,-0.002450022,-0.003613553,-0.004859273,-0.005953082,-0.006534724,-0.006125885,-0.004171376,-0.000182593,0.005951431,0.01359132,0.021215606,0.026737791,0.028085314,0.023674637
0.595,-6.74052E-41,-1.74702E-40,0.000243409,0.000462263,0.00066156,0.000809215,0.000870308,0.000833783,0.000726815,0.000604979,0.000524425,0.000515551,0.000573757,0.000669214,0.000765304,0.000833079,0.000856694,0.000833327,0.00077204,0.000690813,0.00060895,0.000536134,0.000463528,0.000361385,0.000183739,-0.000122218,-0.000606305,-0.001307867,-0.00224591,-0.003396583,-0.004656896,-0.005811089,-0.006516507,-0.006308483,-0.004632617,-0.000967446,0.004884263,0.012409509,0.020194872,0.026182766,0.028245056,0.024693073
0.596,3.37026E-42,8.73511E-42,0.000279196,0.000507083,0.000705865,0.000846562,0.000896794,0.000848751,0.000733515,0.000610053,0.000535515,0.000537642,0.00060629,0.000706187,0.000798694,0.000857378,0.000871638,0.000843557,0.000784571,0.000712136,0.000643285,0.000585476,0.000528993,0.000444595,0.000287225,4.52585E-06,-0.000453442,-0.001126881,-0.002037993,-0.003171094,-0.004437378,-0.005638969,-0.006451213,-0.00642487,-0.005011734,-0.001668592,0.003874907,0.011228075,0.019099284,0.025484636,0.028218489,0.025513616
0.597,3.286E-41,8.51673E-41,0.000315046,0.000551688,0.000749463,0.000882701,0.00092189,0.000862674,0.000739919,0.000615584,0.000547398,0.000560263,0.000638644,0.00074218,0.000830534,0.00087994,0.000885047,0.000852765,0.000796787,0.000733889,0.00067866,0.000636208,0.0005959,0.00052904,0.000391599,0.000131816,-0.000300242,-0.000945528,-0.001829231,-0.002943466,-0.004213185,-0.005458169,-0.006371811,-0.006520718,-0.005364289,-0.002340858,0.00288845,0.010052695,0.017985134,0.02474349,0.028131773,0.026267247
0.598,-2.02216E-41,-5.24106E-41,0.000351022,0.000595864,0.000791649,0.000916423,0.000944206,0.000874506,0.00074573,0.000622031,0.000560866,0.000583944,0.000670643,0.000776215,0.000859274,0.000899032,0.000895386,0.000859928,0.000808375,0.000756503,0.000716115,0.000689722,0.00066569,0.000615956,0.000497745,0.000260198,-0.000146368,-0.000763436,-0.001618781,-0.002711559,-0.003979642,-0.005260007,-0.006264194,-0.00657549,-0.005663719,-0.002955361,0.001947795,0.008889423,0.016833856,0.02391631,0.027924754,0.026887052
0.599,-1.13746E-41,-2.9481E-41,0.000386823,0.000639221,0.000832047,0.00094745,0.00096361,0.000884258,0.000751034,0.000629411,0.000575718,0.000608174,0.00070152,0.000807465,0.000884251,0.000914285,0.000902567,0.000865104,0.000819371,0.00077987,0.000755375,0.000745634,0.000737952,0.000704953,0.000605309,0.000389325,7.80491E-06,-0.000581103,-0.001407429,-0.002476663,-0.003738695,-0.0050471,-0.006131523,-0.006592484,-0.005912344,-0.003511394,0.001058759,0.007749293,0.015658645,0.023013891,0.027602931,0.027372581
0.6,2.84366E-41,7.37025E-41,0.000422537,0.000682168,0.000871552,0.00097713,0.000981558,0.000892971,0.000756084,0.000637259,0.000591261,0.000632678,0.000731838,0.000837324,0.000907347,0.00092762,0.00090817,0.000869288,0.000830071,0.000803615,0.000795539,0.000802745,0.00081145,0.000794992,0.000713581,0.000518825,0.000162126,-0.000398649,-0.001195625,-0.002240273,-0.003494045,-0.004826821,-0.005986326,-0.006590589,-0.006135567,-0.004038193,0.000195533,0.006620734,0.014471468,0.022073851,0.027223706,0.027790972
0.601,-1.42183E-42,-3.68512E-42,0.000457505,0.000723259,0.000907804,0.001002397,0.000995022,0.000898637,0.000760463,0.000646407,0.000608408,0.000657118,0.000759309,0.00086184,0.000923919,0.000934747,0.000908955,0.000870558,0.000839837,0.000828166,0.000837794,0.000862656,0.000887826,0.000887395,0.000823314,0.000648846,0.000316298,-0.000216559,-0.000983555,-0.002001162,-0.003240989,-0.004588149,-0.005808197,-0.006537173,-0.006286891,-0.004477927,-0.000583762,0.005541798,0.013268268,0.021038973,0.026682965,0.028009546
0.602,-1.38628E-41,-3.59299E-41,0.000492055,0.000763511,0.000942782,0.001026088,0.00100698,0.000903325,0.000764633,0.00065591,0.000625882,0.00068121,0.000785447,0.000884223,0.000938069,0.00093969,0.000908118,0.000870866,0.000849241,0.000852824,0.000880478,0.000923169,0.000964821,0.000980276,0.000933272,0.000778817,0.00047021,-3.48272E-05,-0.000771732,-0.001761674,-0.002985952,-0.004344509,-0.005620587,-0.006468323,-0.006415888,-0.004889345,-0.001333646,0.00448372,0.012066199,0.019978966,0.026092753,0.028162845
0.603,8.53097E-42,2.21107E-41,0.000525768,0.000802087,0.000975209,0.001046627,0.001015925,0.000906058,0.000768385,0.000666122,0.000644006,0.000704606,0.000808922,0.000902342,0.000947377,0.000940264,0.00090404,0.000869251,0.000857922,0.000877699,0.000924019,0.000984883,0.001043052,0.001074114,0.001043679,0.000908688,0.000623601,0.000146187,-0.000560401,-0.001521435,-0.002726955,-0.004090933,-0.005414015,-0.006368604,-0.006500233,-0.005244131,-0.002024711,0.003467357,0.010866392,0.0188687,0.025403601,0.028185595
0.604,4.79867E-42,1.24373E-41,0.000558291,0.000838535,0.001004715,0.001063843,0.001021885,0.000906933,0.000771709,0.000676794,0.000662269,0.00072661,0.000829005,0.000915587,0.000951451,0.00093631,0.000896708,0.0008657,0.00086571,0.000902371,0.00096777,0.001047019,0.001121723,0.001168188,0.001153931,0.001037957,0.000776023,0.000326008,-0.000350184,-0.001281394,-0.002465482,-0.003829576,-0.005191335,-0.006241467,-0.006543475,-0.005544523,-0.002655488,0.002499881,0.009681138,0.017721778,0.024625762,0.028082125
0.605,-1.19967E-41,-3.10932E-41,0.000590218,0.000873917,0.00103276,0.001079398,0.001026353,0.000906879,0.00077482,0.000687698,0.000680601,0.000747918,0.000847392,0.000926395,0.000952909,0.000930092,0.000887751,0.000861181,0.00087305,0.000926943,0.001011626,0.001109365,0.001200614,0.001262381,0.001264105,0.001166925,0.00092796,0.000505233,-0.000140523,-0.001041453,-0.002202771,-0.003564328,-0.0049606,-0.00610062,-0.006566167,-0.005817717,-0.00325612,0.001556848,0.008503161,0.016556526,0.023803578,0.027915545
0.606,5.99834E-43,1.55466E-42,0.00061982,0.000905425,0.00105589,0.001089778,0.001026454,0.000904205,0.00077721,0.000698792,0.00069825,0.000766064,0.000859685,0.000929148,0.0009461,0.00091695,0.000873921,0.00085369,0.000878696,0.000950463,0.001054694,0.001171036,0.001278831,0.001355713,0.001373028,0.001294156,0.001077717,0.000681946,6.65923E-05,-0.000803082,-0.001938335,-0.003290367,-0.004709734,-0.00592369,-0.006532763,-0.006013653,-0.003766042,0.00069559,0.007364,0.015357104,0.022865773,0.027568685
0.607,5.84838E-42,1.51579E-41,0.000648466,0.000935419,0.00107722,0.001098392,0.001025157,0.000900714,0.000779311,0.000709744,0.000715345,0.000782799,0.000869653,0.000929029,0.000936456,0.00090149,0.000858476,0.000845169,0.00088363,0.000973352,0.001097102,0.001232012,0.001356342,0.001448318,0.001481161,0.001420502,0.001226484,0.000857572,0.000272582,-0.000565614,-0.001673911,-0.003014396,-0.004453412,-0.005736348,-0.006482536,-0.006185526,-0.004246202,-0.000136378,0.006242823,0.014153182,0.021895795,0.027165599
0.608,-3.599E-42,-9.32797E-42,0.000675201,0.000962386,0.001094949,0.001103472,0.001021062,0.000895591,0.000780832,0.000720412,0.000731332,0.000796713,0.000874971,0.000923168,0.000921142,0.000881396,0.000839799,0.000834587,0.000887139,0.000994977,0.001138186,0.0012916,0.001432442,0.001539465,0.001587711,0.001545076,0.001373273,0.001031025,0.000476321,-0.000329951,-0.00140951,-0.002734405,-0.004186175,-0.005528182,-0.006398664,-0.006309271,-0.004666835,-0.000909765,0.005157617,0.012940262,0.02086147,0.02665006
0.609,-2.02444E-42,-5.24698E-42,0.00069967,0.000985903,0.001108789,0.001104982,0.001014312,0.000888942,0.000781626,0.000730318,0.000745518,0.000807122,0.000875147,0.000911327,0.000900115,0.000856716,0.000817915,0.000821831,0.000888882,0.001014734,0.001177114,0.001348826,0.001506124,0.001628217,0.001691873,0.001667208,0.00151751,0.001201779,0.000677269,-9.67726E-05,-0.001146167,-0.002452002,-0.003910338,-0.005302256,-0.006284861,-0.006388597,-0.005029849,-0.001622026,0.004117043,0.011731663,0.019776369,0.026031443
0.61,5.0611E-42,1.31175E-41,0.000723006,0.001007695,0.001120686,0.001104707,0.001006235,0.000881531,0.000782055,0.000739843,0.000758803,0.000815779,0.000872753,0.000896497,0.000876233,0.000829743,0.000794428,0.000807988,0.000889744,0.001033557,0.001214965,0.00140487,0.001578597,0.001715771,0.001794839,0.00178812,0.001660472,0.001371183,0.000876821,0.000135163,-0.000883352,-0.002168392,-0.003630202,-0.00506745,-0.006156092,-0.006445713,-0.005364054,-0.002303725,0.003098784,0.010525225,0.018665881,0.025361287
0.611,-2.53055E-43,-6.55873E-43,0.000742437,0.001023733,0.001126395,0.001099087,0.000994422,0.000871968,0.000781101,0.000747433,0.00076833,0.000818229,0.00086208,0.000872547,0.000843897,0.000796062,0.00076618,0.000790679,0.000887399,0.001048641,0.00124832,0.001455897,0.001645903,0.00179827,0.001892937,0.001904279,0.001798668,0.001535698,0.001071378,0.000362437,-0.000623486,-0.001883314,-0.003340348,-0.004810322,-0.005987841,-0.006442042,-0.005615857,-0.002892058,0.002158111,0.009344036,0.017500351,0.024552848
0.612,-2.46729E-42,-6.39476E-42,0.000760408,0.001037686,0.001129951,0.001091711,0.000981451,0.000861721,0.000779564,0.000754096,0.000776256,0.00081833,0.000848521,0.000845576,0.000808834,0.000760232,0.000736368,0.000772136,0.000883791,0.00106217,0.001279767,0.001504773,0.001710979,0.001878589,0.001988964,0.002018464,0.001934934,0.00169828,0.001263993,0.000587866,-0.000365006,-0.001598382,-0.003048218,-0.004547091,-0.005808156,-0.006420087,-0.005841829,-0.003449355,0.001246026,0.008176966,0.016323591,0.023704425
0.613,1.51833E-42,3.93524E-42,0.000775462,0.001047467,0.001129204,0.001080822,0.000966164,0.000850105,0.000776862,0.000758908,0.000780983,0.000813736,0.000829188,0.000812562,0.000768322,0.000720103,0.000703426,0.000751125,0.000877658,0.001072587,0.001307398,0.001549344,0.001771592,0.00195455,0.002080852,0.0021287,0.002067342,0.001856998,0.001452725,0.000809604,-0.000109296,-0.001313745,-0.002751538,-0.004271656,-0.005605602,-0.006361567,-0.006016138,-0.00394458,0.000391119,0.007038131,0.01512437,0.022776034
0.614,8.54061E-43,2.21357E-42,0.000787318,0.001052803,0.001124038,0.001066513,0.000948733,0.000837151,0.000772714,0.000761291,0.000781855,0.000803979,0.000803955,0.000773673,0.000722647,0.000675903,0.000667408,0.000727482,0.000868614,0.001079302,0.001330445,0.001588705,0.001826761,0.002025172,0.002167684,0.002234164,0.002195152,0.002011194,0.001636995,0.001027086,0.000142919,-0.001030533,-0.002452054,-0.003986492,-0.005383445,-0.006270401,-0.006142471,-0.004379025,-0.000402793,0.005937577,0.013916704,0.021780976
0.615,-2.13515E-42,-5.53393E-42,0.000797576,0.001055915,0.001116664,0.001050492,0.000930232,0.000823529,0.000767843,0.000762461,0.000780799,0.000791641,0.000775772,0.000731846,0.00067439,0.000629668,0.000629851,0.000702524,0.000858114,0.001084167,0.001351199,0.001625461,0.001879208,0.002093125,0.002251988,0.00233724,0.002320663,0.00216313,0.001819033,0.00124244,0.000393386,-0.000748034,-0.002151168,-0.003696462,-0.005151486,-0.006162913,-0.006244815,-0.004783079,-0.001166206,0.004856162,0.012704817,0.020752585
0.616,1.06758E-43,2.76696E-43,0.000802682,0.001052059,0.0011026,0.001029529,0.000908758,0.000807885,0.000760329,0.000759135,0.000773072,0.000771026,0.000738745,0.00068164,0.000618958,0.000577742,0.000587784,0.000673375,0.0008427,0.001082669,0.001364032,0.001653157,0.001922112,0.002151648,0.002327327,0.002431862,0.002438089,0.002307218,0.001993449,0.001450557,0.000637608,-0.000469187,-0.001848437,-0.00339525,-0.004894704,-0.006012165,-0.006281093,-0.0050993,-0.001834765,0.003844916,0.011500431,0.019645327
0.617,1.04089E-42,2.69779E-42,0.000805978,0.001045821,0.001086323,0.001006997,0.000886365,0.000791541,0.000751765,0.000754042,0.000762868,0.000747536,0.000698836,0.00062884,0.000561362,0.00052408,0.000544256,0.000642756,0.000825483,0.001078816,0.001373927,0.001677471,0.001961418,0.002206583,0.002399225,0.002523223,0.002552398,0.002448305,0.00216499,0.001655965,0.000879429,-0.000192014,-0.001545804,-0.003091351,-0.004631066,-0.005848813,-0.006297369,-0.005387725,-0.002471317,0.002860481,0.01030482,0.018519047
0.618,-6.40545E-43,-1.66018E-42,0.000805655,0.00103482,0.00106562,0.000981326,0.000862132,0.000773797,0.000741098,0.000745411,0.00074771,0.000718293,0.000653163,0.000570852,0.000499438,0.000466945,0.000497806,0.000609198,0.000804663,0.001070255,0.001377944,0.00169502,0.001993532,0.00225434,0.002464241,0.002608062,0.002660476,0.002583393,0.002330779,0.001855955,0.001116445,8.18101E-05,-0.001243363,-0.00278208,-0.004353718,-0.005660251,-0.006273643,-0.005620557,-0.003043856,0.001929667,0.009126757,0.017354724
0.619,-3.60307E-43,-9.3385E-43,0.000801589,0.00101903,0.001040598,0.000952697,0.00083617,0.000754551,0.000727974,0.000732752,0.000727198,0.000683196,0.000601976,0.000508167,0.000433705,0.000406694,0.000448544,0.00057258,0.000779963,0.001056604,0.001375602,0.001705203,0.002017732,0.002294105,0.002521501,0.002685483,0.002761444,0.002711658,0.002490089,0.002049892,0.001348018,0.000351441,-0.000942404,-0.002469343,-0.004065283,-0.0054499,-0.006213943,-0.005801306,-0.003552912,0.001057613,0.007977602,0.016166984
0.62,9.00767E-43,2.33463E-42,0.000795651,0.001000846,0.001013417,0.000922589,0.000809343,0.000734554,0.000713622,0.000718078,0.000704009,0.000645172,0.000548033,0.000443133,0.000366068,0.000344885,0.000397875,0.000534434,0.000753324,0.001040408,0.001370079,0.001711704,0.002037977,0.002329874,0.002574884,0.002759196,0.002858856,0.002836512,0.00264616,0.002240803,0.00157687,0.000618975,-0.000642186,-0.002154873,-0.003771304,-0.005228654,-0.006136257,-0.005956012,-0.004030226,0.000214939,0.006842901,0.014967534
0.621,-4.50384E-44,-1.16731E-43,0.000784012,0.000975579,0.000980032,0.000888337,0.000780035,0.000712086,0.000695051,0.000696726,0.000672369,0.000598411,0.000486365,0.000371903,0.000293567,0.000278984,0.000343188,0.000491577,0.000720554,0.001016161,0.001354489,0.001706466,0.002045467,0.002352583,0.002615408,0.002820458,0.002944246,0.002949828,0.002791328,0.002421593,0.001796564,0.000879013,-0.000345963,-0.001837821,-0.003464321,-0.00497951,-0.006010503,-0.006038407,-0.004414802,-0.000534406,0.005766483,0.013754485
0.622,-4.39124E-43,-1.13813E-42,0.000770481,0.000948033,0.000944704,0.000852808,0.000749917,0.000688701,0.000674902,0.000672977,0.00063784,0.00054882,0.000422352,0.00029892,0.000219744,0.000211925,0.000287243,0.000447134,0.000685675,0.000989147,0.001335435,0.001697161,0.002048484,0.00237064,0.002651275,0.002877143,0.003025175,0.003058845,0.002932436,0.002598627,0.002012853,0.001136157,-5.16215E-05,-0.001520713,-0.003154118,-0.004722543,-0.005870608,-0.006098739,-0.004769753,-0.00125171,0.004713678,0.012543764
0.623,2.7023E-43,7.00388E-43,0.000753164,0.00091593,0.000905491,0.000814721,0.000718177,0.00066348,0.000651594,0.000644437,0.000597532,0.000493569,0.00035365,0.00022243,0.000143275,0.000142549,0.000228783,0.000399518,0.000646579,0.000956597,0.001309455,0.001679722,0.002042554,0.002379392,0.002677828,0.002924674,0.003097179,0.003159261,0.003065425,0.00276815,0.002222327,0.001387513,0.000238958,-0.00120349,-0.002837473,-0.004449933,-0.00570243,-0.006114945,-0.005065458,-0.001904931,0.003708096,0.011337701
