% Model,wave_50_pml.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 23 2021, 23:31"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 17","压力 (Pa), 点: 18","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 32","压力 (Pa), 点: 33","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47","压力 (Pa), 点: 48","压力 (Pa), 点: 49","压力 (Pa), 点: 50","压力 (Pa), 点: 51"
0.227,0.21417859502797326,-0.14926377418693257,-0.23481239193550352,-0.23571069638457065,-0.17651377437598445,-0.08639367068084453,-4.229050830796906E-4,0.055929937704201176,0.07599268734140896,0.06889539811359932,0.049555676437690585,0.029889376507607545,0.01551073296731028,0.007028221121619582,0.0028081922050161817,9.96675993515939E-4,3.1612063699794607E-4,9.014248578136161E-5,2.326016503814626E-5,5.4589367053354005E-6,1.1697627249493413E-6,2.2997732147801825E-7,4.173377005748222E-8,7.031388774101819E-9,1.1056175106953115E-9,1.6301673265296228E-10,2.264506688164631E-11,2.9631215823127723E-12,3.9990757598624877E-13,3.71795353870441E-14,-1.4674555284805368E-14,1.2251936173342998E-14,4.9611532493255176E-15,-5.0732419421127454E-15,-6.105012366314652E-16,1.3583042831514492E-15,3.119778650319028E-17,-2.554030834302911E-16,-8.272384159513287E-18,3.84844919098259E-17,3.731376590350594E-18
0.228,0.2529929672225003,-0.12751398218150634,-0.22318076747507815,-0.23459439148095346,-0.18381581376392622,-0.09746115717109943,-0.010315606686080728,0.05016667557592959,0.07461565851301072,0.07037182091083195,0.0520125009706711,0.03207445983068637,0.01697292647607074,0.007829568648165116,0.0031811365948073455,0.0011470378486849362,3.693236482989995E-4,1.0683066902673702E-4,2.794312348314602E-5,6.643071723640161E-6,1.4410650723940516E-6,2.8663295474114095E-7,5.2590538770091534E-8,8.952884955189833E-9,1.4215458527725175E-9,2.1153378335762155E-10,2.963900898672351E-11,3.924009537593793E-12,5.185310654766765E-13,3.5957829106401494E-14,-1.3582928002905573E-15,1.7209778739406772E-14,-1.2799910846346059E-15,-5.860761141526906E-15,1.5125316869408193E-15,1.3200593894004329E-15,-4.421215356964277E-16,-2.3797625737217205E-16,7.36911007275193E-17,3.978243747000246E-17,-7.866166811778942E-18
0.229,0.2878333557215296,-0.10601414724380348,-0.21058586884237068,-0.23209650643441418,-0.19001874269307034,-0.10813053892091448,-0.020487386478191386,0.04379188998756455,0.07267446987713944,0.07153280061914652,0.0543991589720679,0.03432732350379994,0.018536593295552486,0.008711274609411488,0.0036016701137647268,0.0013203928950490588,4.3193973165594286E-4,1.2685543580163755E-4,3.3665982272695945E-5,8.115422603463663E-6,1.784000175747134E-6,3.5937701971868937E-7,6.673857965283649E-8,1.1492242023263918E-8,1.844629328839044E-9,2.773213300666021E-10,3.9234578402768357E-11,5.248880610707327E-12,6.786803570118359E-13,5.160663147346615E-14,1.5652261980757207E-14,1.4931251650800955E-14,-7.254107656421911E-15,-3.711398363608361E-15,3.097238309440407E-15,5.284067193708048E-16,-7.419540972742975E-16,-7.113849102320694E-17,1.276371053619464E-16,1.5299445454970133E-17,-1.7210102877447794E-17
0.23,0.3206867523728057,-0.08463929083996262,-0.1975093331235211,-0.22890783131641237,-0.19567211639281443,-0.11860086830050919,-0.030798705364857164,0.03711134266915212,0.07045120133753098,0.0725360587830017,0.056750733707672765,0.036614077351930945,0.02015099677039499,0.009633159788008371,0.00404599819730527,0.0015052445370107698,4.992623510408417E-4,1.485484943413043E-4,3.990879123452212E-5,9.731881414046856E-6,2.1627516570544813E-6,4.4016530055346853E-7,8.253225662065291E-8,1.4340529534831718E-8,2.3212903719003496E-9,3.517441247777624E-10,5.013096147429991E-11,6.755743242737519E-12,8.595925495694067E-13,7.569068816440304E-14,3.450996291007552E-14,9.034539734852363E-15,-1.3094710347122512E-14,-9.359459702022194E-17,4.412781781403053E-15,-6.399498387989599E-16,-9.55043278541102E-16,1.7040474547134597E-16,1.6757436987003986E-16,-2.207401534769507E-17,-2.5427235274883814E-17
0.231,0.3474390016864419,-0.06403898148771506,-0.1833168267820744,-0.2237583895324996,-0.1995584763392791,-0.1282414095503157,-0.0413346144887083,0.029582988288051282,0.06734024479886826,0.0729817743791128,0.058928886233512195,0.03897138212634456,0.021914927794475042,0.01068473794051719,0.004571442172032849,0.0017309585172421045,5.839148412526414E-4,1.7658009474815804E-4,4.8184266173009386E-5,1.1926728089421704E-5,2.6888222828222976E-6,5.548085047879257E-7,1.0540200052168E-7,1.8544112584379578E-8,3.037441138480638E-9,4.654450485459011E-10,6.703756193450757E-11,9.119275193866194E-12,1.1620103812187398E-12,1.3097771229675884E-13,4.341632953596609E-14,-3.0458941063918744E-15,-1.1323439996475554E-14,5.012739734142317E-15,2.7877655387477243E-15,-1.860649271553016E-15,-4.522469990777778E-16,4.0267492801226807E-16,7.567006273510998E-17,-6.372006101479338E-17,-1.412689539046467E-17
0.232,0.37216814857179525,-0.04381402068503718,-0.1688660625958821,-0.21800836641424967,-0.20283169349067,-0.1375332205500899,-0.05187554060074217,0.021804506269093686,0.06392617033946504,0.07321495060927292,0.061024520823535836,0.04133924342467304,0.023726212093242997,0.011782118188714589,0.005127285098529829,0.001972671182865714,6.756042038791146E-4,2.072694187795363E-4,5.7337150119521316E-5,1.437800208683312E-5,3.2818511703233616E-6,6.852010696507839E-7,1.3163589792303885E-7,2.3405269068616637E-8,3.87201460546203E-9,5.989177429131778E-10,8.702141083253884E-11,1.1932204045278946E-11,1.5305158251317166E-12,1.9447516024966348E-13,4.75797576283202E-14,-1.2937573012958525E-14,-6.938303403627848E-15,8.651938964365516E-15,4.814819397621451E-16,-2.541691702305573E-15,1.742089348879583E-16,5.136871215764417E-16,-3.9993188014180453E-17,-8.538557231245365E-17,1.999483494860399E-18
0.233,0.3928510906005801,-0.024339756981499608,-0.15389878272019858,-0.21105718062732465,-0.2048786250519125,-0.14612757104979865,-0.062426500689141295,0.01352576897442227,0.05990586003858034,0.07302304810753069,0.06295511954192767,0.043728217770831246,0.025632202941386812,0.01297110262828923,0.005743925928565673,0.0022463812192739063,7.813673113349498E-4,2.432741900599694E-4,6.824485208208458E-5,1.734213072831827E-5,4.00879658129108E-6,8.470923557704821E-7,1.6459810232506965E-7,2.958157242223377E-8,4.9434334732459325E-9,7.719339784787814E-10,1.1315975660622543E-10,1.564392669726106E-11,2.031196493572162E-12,2.7439345584367214E-13,4.2257308653589606E-14,-1.84517420501538E-14,2.6745656736257112E-15,9.356867992701828E-15,-3.187336371884118E-15,-2.1434201290526076E-15,1.0479841778583694E-15,3.8218333718657207E-16,-2.0317432599216909E-16,-6.709001487114203E-17,2.777794038199991E-17
0.234,0.4096120109095752,-0.00581374385565933,-0.1386432345849092,-0.20303828585864264,-0.2056830069333615,-0.15389580747430556,-0.07284145333924949,0.004829608253065657,0.05527984354069346,0.07235768161050443,0.06466832529204976,0.04610713581292783,0.02762422362858897,0.014255462876260214,0.00642814814430383,0.002557339029629597,9.041427073036256E-4,2.8591898804758767E-4,8.141053962586366E-5,2.0984342478516657E-5,4.917327628044682E-6,1.052713216499094E-6,2.0710927067662755E-7,3.766319567107749E-8,6.364651272517752E-9,1.0044184725315922E-9,1.4871559404025387E-10,2.0755602237236727E-11,2.7311879760014765E-12,3.7031881667573976E-13,3.66923251106206E-14,-1.4158391290577543E-14,1.154413324496424E-14,5.528132076403094E-15,-5.570205125089018E-15,-5.268783912434356E-16,1.464802521204212E-15,1.0424664508260279E-18,-2.755122905779824E-16,-2.031085626909149E-18,4.17021976250428E-17
0.23500000000000001,0.4244119203586711,0.01223814398133119,-0.12324355231981657,-0.19448553659908088,-0.20586611397491233,-0.16125098686121064,-0.0831884022702121,-0.00407526418163404,0.05035097394430481,0.07145558311583561,0.0662728345580367,0.04848102570299359,0.0296592592353204,0.015587511028429478,0.007146161052893224,0.002886920726959081,0.0010354242475287417,3.318837993888063E-4,9.570521996025325E-5,2.4965595783072453E-5,5.9166514926914375E-6,1.2801988645322136E-6,2.543949210029602E-7,4.669747886753673E-8,7.960768537533939E-9,1.266637095828076E-9,1.889801773044642E-10,2.6567254221210804E-11,3.530834865425459E-12,4.742477101268555E-13,3.10060742835321E-14,-4.961280632604091E-15,2.0042050063344388E-14,-5.674363122184455E-16,-7.310099099071737E-15,1.6987984288452595E-15,1.653142414737238E-15,-5.049169474581491E-16,-3.0242866846760225E-16,8.640952951883885E-17,4.9699355046023567E-17
0.23600000000000002,0.4336480631026234,0.028631053790829513,-0.10774448770347414,-0.18456500011521773,-0.2042093276585374,-0.16720389277467823,-0.09310936436610508,-0.013457419589427054,0.04453887433963008,0.06978150915561629,0.06747027899977895,0.050785385353142656,0.03180407725985956,0.017065546691997634,0.007975488700463627,0.003280936116159555,0.0011973084687333956,3.9020288719847926E-4,1.1432990200431825E-4,3.0283596613335224E-5,7.283233355367984E-6,1.5982666814018131E-6,3.219070491543158E-7,5.985268679848018E-8,1.0328360245798164E-8,1.662426678735296E-9,2.507631451425089E-10,3.562139517148668E-11,4.785258656332824E-12,6.255277960368003E-13,4.5738124164892206E-14,1.3134025339834774E-14,1.7564670674244087E-14,-8.190422754164258E-15,-4.111837416801395E-15,3.556909778449021E-15,5.477942803495318E-16,-8.491576901177179E-16,-7.106071095610476E-17,1.5074465800175353E-16,1.4994190840838998E-17
0.23700000000000002,0.4411723589624412,0.044412705268761656,-0.09231699635151162,-0.17427482352274146,-0.20196284172714402,-0.17264677655982344,-0.10281569117773855,-0.02294194819494247,0.038449427276739986,0.06783420711032777,0.06850501220345319,0.053046027881892506,0.03397678859755923,0.018592066483138943,0.008845023582632911,0.0036994789660556495,0.0013713262896681414,4.535931767978995E-4,1.34787661571039E-4,3.6183636943474454E-5,8.813937934321219E-6,1.957807426944477E-6,3.9889180010466104E-7,7.497908138699944E-8,1.3072343364711795E-8,2.124596047901596E-9,3.2342454530713995E-10,4.6338851102119267E-11,6.277057971980419E-12,8.091580590563413E-13,7.065141402244855E-14,2.928423543431841E-14,1.1636991448311841E-14,-1.339025955190473E-14,-1.4108186320113442E-17,4.412384126259946E-15,-6.836699256630377E-16,-9.445510573754497E-16,1.804275092131618E-16,1.6861138789046363E-16,-2.4793894394345316E-17
0.23800000000000002,0.4452729610539879,0.058971840083560254,-0.07703265152830938,-0.16324536671303858,-0.19853695656571288,-0.1770696160883227,-0.11209274742085244,-0.03263122319590267,0.03180528529741874,0.06534044889490037,0.0692143229309911,0.0552192361678438,0.03620528656157997,0.02021555452942665,0.009794972934000033,0.004167076737343035,0.001569611310063097,5.271258699768255E-4,1.5891157618307545E-4,4.3247756273368E-5,1.067288794582824E-5,2.400294029833375E-6,4.948217966530103E-7,9.404784929067548E-8,1.6569109304925243E-8,2.7195249895862366E-9,4.1784281012497353E-10,6.038293699346991E-11,8.243608337109142E-12,1.0574886762951813E-12,1.15927183832425E-13,4.154425377287283E-14,-1.1912874512893767E-15,-1.3743797061221207E-14,5.882556140582186E-15,3.262584470480743E-15,-2.167366274924579E-15,-5.42249673828476E-16,4.721562546977912E-16,9.354132059056552E-17,-7.474782168950863E-17
0.23900000000000002,0.44629109211487134,0.07223294381691325,-0.062082725796716184,-0.15165989559181903,-0.19400801130429268,-0.18041353331186907,-0.12080265465149687,-0.04240045491728313,0.024658111251320676,0.06227987257240102,0.06954588786740738,0.05725973657835621,0.03846731795434076,0.021932847948261988,0.01083079728841833,0.0046901181746031514,0.001796518133375977,6.130562392294855E-4,1.8766048958960866E-4,5.182305657221132E-5,1.2969365405974492E-5,2.9560929931043204E-6,6.172334564441514E-7,1.1874660557220257E-7,2.1162640719465233E-8,3.5115269682469567E-9,5.451240416443825E-10,7.953754358660561E-11,1.0957905569442668E-11,1.4157867019271164E-12,1.783500223044745E-13,4.452059394444879E-14,-1.2415449869337445E-14,-7.537786888057551E-15,9.26783572608337E-15,2.9561747559402165E-16,-2.6608287478313174E-15,2.3110119140748896E-16,5.381254690315554E-16,-5.438843247492866E-17,-8.863585558655961E-17
0.24,0.44576798766041953,0.08484503200954152,-0.04730000961092835,-0.1397964173148408,-0.18892753599287684,-0.1832179893829376,-0.12922898737590569,-0.052209664998873535,0.017259421171833805,0.05893588719636512,0.0696885799082624,0.05923388305114898,0.04074611606147154,0.02369704405337121,0.011909559144362293,0.005240881444849685,0.002037735858147848,7.05185446519025E-4,2.1872190239339504E-4,6.115394735553114E-5,1.548460659044083E-5,3.5685481365664117E-6,7.52885947856717E-7,1.4626035604266135E-7,2.6304554871169693E-8,4.402065465395934E-9,6.888367565146156E-10,1.0124741053063953E-10,1.404607623537943E-11,1.8290684317557225E-12,2.4934639510757967E-13,4.2855095032524167E-14,-2.2837554046606678E-14,1.9479971263539624E-15,1.1397422940880855E-14,-3.579933188848583E-15,-2.6591742825594385E-15,1.1899767974883785E-15,4.912149177896109E-16,-2.3874802842330523E-16,-8.449094278451024E-17
0.241,0.44119113564190593,0.09545591241396802,-0.03327190550172159,-0.12738063519161363,-0.1823460247018942,-0.18435794006646314,-0.1366157000163541,-0.061939761145520605,0.009209465541359138,0.05473105942177846,0.06919168634716472,0.06093604450243248,0.043034325868902545,0.025592248492433252,0.013123653120550603,0.005884615339611956,0.0023291479396210448,8.198743881442389E-4,2.5847562046143286E-4,7.340905654620289E-5,1.8869523747645363E-5,4.411923430188032E-6,9.437754217141155E-7,1.8577521416512065E-7,3.383228214249662E-8,5.729510188725031E-9,9.067092837396611E-10,1.346955235826458E-10,1.8881371056755382E-11,2.494510270327614E-12,3.411650009071668E-13,3.594553826255369E-14,-1.79980910772736E-14,1.2828277397701816E-14,5.878385432235009E-15,-6.2046933717246145E-15,-5.114690207247769E-16,1.6291132038810954E-15,-1.0998420225297215E-17,-3.172807362538574E-16,1.4457719752962756E-18
0.242,0.43546421135599234,0.10539995620189721,-0.01956668293390944,-0.1148739372653717,-0.1753263830792746,-0.18494213298427217,-0.14360098018658382,-0.07157512935514193,9.849330062755377E-4,0.050243145667317,0.06846014575934763,0.0625221228035866,0.04530954843786887,0.0275260016929462,0.014384266554471736,0.0065625887201494855,0.002639943553916924,9.43614982224621E-4,3.018344371358104E-4,8.691360321479666E-5,2.263631155136399E-5,5.359294317608034E-6,1.1601346399639441E-6,2.3094689890754343E-7,4.2507939567676237E-8,7.271253045092314E-9,1.1616174518224948E-9,1.741071989363022E-10,2.4615114433089427E-11,3.2872304270831217E-12,4.448409215798316E-13,3.366185739171849E-14,-8.493134585518215E-15,2.0142831692265425E-14,-7.239596106363413E-16,-7.134033148191757E-15,1.699339833096855E-15,1.6074096785100335E-15,-5.031598834939354E-16,-3.0062854851561264E-16,8.706881505029826E-17
0.243,0.42743714253527726,0.11401032675683065,-0.006507223448887333,-0.1021854077331003,-0.1674304807933804,-0.18441481037064714,-0.14978339541637525,-0.08102104169071132,-0.007588753338026105,0.04518905995310547,0.06725931111809125,0.06387603480448165,0.0475587965299058,0.029536852416361024,0.01573791890385861,0.007309041072237606,0.0029895062338582126,0.0010854588812153616,3.524034510228764E-4,1.029170248392378E-4,2.7166840648111825E-5,6.5146563926250865E-6,1.4274333469987047E-6,2.8743223688990937E-7,5.347945730056455E-8,9.241592167536599E-9,1.4905969016210156E-9,2.254459988932769E-10,3.214575491934242E-11,4.334507220206246E-12,5.722314719986905E-13,4.0629928319184646E-14,1.0342808951088864E-14,2.032593403323991E-14,-9.492919721955563E-15,-4.672532111833543E-15,4.036355870890261E-15,6.640262896095643E-16,-9.752175972694492E-16,-9.360656963939008E-17,1.7206451475559418E-16
0.244,0.41751951071842297,0.12132023877810885,0.005791915945629937,-0.08949438353946737,-0.15880017297675023,-0.18280273614413925,-0.15507297271502268,-0.0901409771378616,-0.016412107544204375,0.03959241481538683,0.06555410951634832,0.06494607775594528,0.04974504708076442,0.03161036646371884,0.017185447685557523,0.008130198634618906,0.00338355389435903,0.0012489192595626728,4.1187998566968344E-4,1.2210279279750624E-4,3.269738968401425E-5,7.949446319867483E-6,1.7648237102017093E-6,3.59836081547637E-7,6.774929476480557E-8,1.183977634954772E-8,1.9300780843534856E-9,2.9487814295588815E-10,4.244064500690065E-11,5.777487937512199E-12,7.507295348172908E-13,6.576757305674433E-14,2.804521006516586E-14,1.1880985035889061E-14,-1.397816913403956E-14,2.977699553707162E-16,4.493604221498451E-15,-7.6350653606952E-16,-9.666332604639923E-16,2.0676709282873386E-16,1.6915074103559842E-16
0.245,0.4066565974034965,0.12797992153255772,0.017710895294893763,-0.07680211201515368,-0.14980266239475107,-0.1806482861111885,-0.15991613104809685,-0.09909792414080185,-0.025360295681321296,0.03372448996591391,0.06359672443436146,0.06587418618269282,0.0518997988610338,0.033715212173048244,0.018679914683412582,0.008988708802146896,0.0037998440451396725,0.0014231878775882985,4.7581028069637317E-4,1.4287973392269266E-4,3.872794868949534E-5,9.523950173222929E-6,2.1372599014889307E-6,4.4019917954306715E-7,8.366829209472743E-8,1.4751883061343111E-8,2.42481013355308E-9,3.7335695907134216E-10,5.4117659895115265E-11,7.4183206169101E-12,9.54781353835831E-13,9.999000469937537E-14,4.518083996797628E-14,-8.779896306361235E-16,-1.6321563196500152E-14,6.5224725380013925E-15,4.010968728511489E-15,-2.4331140801385664E-15,-7.177278983673994E-16,5.538165970929348E-16,1.2228223060283787E-16
0.246,0.39356284520624096,0.13278102799995242,0.028361237441183643,-0.06435706235116935,-0.13993483714651228,-0.1769477665286118,-0.16331924595614528,-0.10736793421871862,-0.03451559773539585,0.027102846507796388,0.06084496728366273,0.06630004220781759,0.0538980202305179,0.03588561041836392,0.020312770157570034,0.0099677820658748,0.004291938502861576,0.0016358539193386406,5.561273339611159E-4,1.6969572193778327E-4,4.6710625126727345E-5,1.1658346005287067E-5,2.653588440199545E-6,5.539891003259244E-7,1.0666112172878337E-7,1.9037334247712838E-8,3.165752003157049E-9,4.928374635613652E-10,7.216802214638838E-11,9.991370092503584E-12,1.2958640681649755E-12,1.60749089831741E-13,4.655400774252235E-14,-1.4244474237444258E-14,-7.680234505310151E-15,9.993479019726961E-15,2.3849380610273837E-16,-2.8852249264033692E-15,2.598001195898724E-16,6.087879108908916E-16,-6.30978504641043E-17
0.247,0.3799182956549223,0.1370048954672952,0.03856047787659071,-0.052069946449772586,-0.12985752294598008,-0.1727713962349829,-0.1662212135775785,-0.11534739856550513,-0.043679560856177024,0.02025823651343662,0.05782167591570489,0.06653425935574293,0.0558215624407763,0.038066005217980425,0.021989477721760936,0.010989433660362948,0.0048124349619521134,0.0018635471357872466,6.430936583294936E-4,1.9904129821758586E-4,5.553487796803198E-5,1.4040604805923565E-5,3.2352054576653755E-6,6.832976058621561E-7,1.3300904416558594E-7,2.39873070891057E-8,4.02807409344897E-9,6.328866937010986E-10,9.347388061572386E-11,1.3048617821692666E-11,1.7079902147065596E-12,2.2845952708484274E-13,4.4013209278007334E-14,-2.264389833307138E-14,2.170751159941021E-15,1.0841215773806954E-14,-3.4204932374625475E-15,-2.555443706722476E-15,1.142649904033095E-15,4.876342701046871E-16,-2.285476033345705E-16
0.248,0.3651721513954773,0.14007428493453314,0.04785751489023122,-0.04009869807355151,-0.11936123084086106,-0.16764332451924874,-0.16812088662578023,-0.12274577145003031,-0.05286084611037125,0.01296769344659203,0.05425531611322829,0.066385198749269,0.05759574633258308,0.04026639312619856,0.023753889466018818,0.01209624191637167,0.005389735423779984,0.0021212947016324172,7.43358524905158E-4,2.334460510268191E-4,6.60422836174842E-5,1.6918589543705483E-5,3.947399432641826E-6,8.436432809051824E-7,1.6606715220789185E-7,3.0266323240546857E-8,5.133156625117168E-9,8.140733751403173E-10,1.2129073152119445E-10,1.7074262058074506E-11,2.2622032256732528E-12,3.100726685794232E-13,3.3644478335367576E-14,-2.1109201406308025E-14,1.4441050773307875E-14,6.442413072584528E-15,-6.852504523336252E-15,-6.618783551473119E-16,1.836143221446801E-15,1.4230720149533643E-17,-3.541366998118046E-16
